TestID,Timestamp,Noise_dB,Vibration_mps2,HarshnessScore,CustomerFeedback,ModelID,ComponentID,SurfaceID,ConditionID
60,2025-03-16 23:35:00,69.8,2.81,3.4,Needs improvement in suspension,60,10,6,3
61,2025-05-18 04:08:00,79.4,3.68,2.8,Too noisy,61,10,4,2
62,2025-06-01 22:31:00,71.9,2.35,4.8,Strong vibration on rough roads,62,9,2,2
63,2025-01-23 02:40:00,73.2,0.92,1.0,Very smooth ride,63,7,2,6
64,2025-01-19 16:35:00,69.6,2.31,2.8,Needs improvement in suspension,64,4,3,6
65,2025-05-08 19:18:00,65.7,2.49,3.7,Very smooth ride,65,9,1,2
66,2025-02-22 22:15:00,66.0,2.01,3.5,Very smooth ride,66,7,2,4
67,2025-05-02 04:34:00,68.5,3.06,4.2,Too noisy,67,10,6,4
68,2025-01-07 13:12:00,76.8,2.15,1.9,Noticeable harshness,68,2,6,4
69,2025-05-02 01:04:00,62.1,2.56,4.8,Too noisy,69,12,2,6
70,2025-05-25 06:24:00,71.2,1.28,4.8,Quiet and stable,70,6,5,6
71,2025-06-08 18:43:00,59.8,3.6,3.1,Strong vibration on rough roads,71,10,4,3
72,2025-05-06 19:27:00,70.0,2.95,4.1,Noticeable harshness,72,7,1,1
73,2025-05-11 12:27:00,69.5,2.78,4.3,Too noisy,73,7,3,3
74,2025-05-14 11:44:00,68.0,2.55,4.7,Very smooth ride,74,9,2,2
75,2025-06-13 02:18:00,70.1,2.85,5.0,Good performance overall,75,12,4,1
76,2025-01-01 20:53:00,74.8,3.11,3.7,Too noisy,76,8,4,5
77,2025-03-15 15:07:00,65.6,2.34,2.3,Very smooth ride,77,5,3,6
78,2025-03-31 07:57:00,67.5,1.97,2.4,Too noisy,78,4,6,4
79,2025-06-04 21:16:00,66.8,1.38,1.7,Strong vibration on rough roads,79,3,5,6
80,2025-02-04 05:17:00,73.4,3.68,1.4,Noticeable harshness,80,9,1,2
81,2025-01-10 23:29:00,69.6,2.3,3.9,Good performance overall,81,2,1,3
82,2025-03-27 16:12:00,64.5,2.65,2.9,Noticeable harshness,82,9,2,2
83,2025-04-05 04:37:00,70.8,3.07,4.6,Very smooth ride,83,4,1,4
84,2025-05-25 20:13:00,74.1,2.04,2.6,Quiet and stable,84,7,5,4
85,2025-01-04 00:48:00,52.6,2.31,2.9,Quiet and stable,85,1,5,4
86,2025-05-13 16:47:00,74.5,0.67,2.7,Quiet and stable,86,2,2,5
87,2025-03-26 13:01:00,71.0,2.53,5.0,Very smooth ride,87,11,2,3
88,2025-04-01 18:33:00,76.4,2.64,1.0,Very smooth ride,88,4,2,6
89,2025-01-30 22:41:00,61.5,2.46,4.0,Strong vibration on rough roads,89,9,4,1
90,2025-05-06 10:42:00,69.8,2.41,3.4,Strong vibration on rough roads,90,1,3,4
91,2025-05-31 22:15:00,64.5,2.84,4.4,Comfortable handling,91,7,4,3
92,2025-06-04 17:57:00,68.5,2.93,2.9,Strong vibration on rough roads,92,2,5,6
93,2025-04-02 09:21:00,62.8,2.37,3.6,Noticeable harshness,93,9,2,4
94,2025-01-26 14:56:00,58.6,2.59,5.0,Too noisy,94,12,5,3
95,2025-03-04 15:16:00,74.3,2.07,2.6,Good performance overall,95,10,6,6
96,2025-02-16 23:21:00,72.9,3.04,2.6,Comfortable handling,96,5,1,3
97,2025-05-10 12:25:00,72.9,2.72,5.0,Very smooth ride,97,3,4,2
98,2025-02-07 02:50:00,75.6,1.93,2.4,Good performance overall,98,3,6,5
99,2025-01-28 09:38:00,64.7,2.04,2.6,Needs improvement in suspension,99,9,5,1
100,2025-01-13 19:24:00,68.2,3.24,4.3,Noticeable harshness,100,1,1,5
101,2025-05-26 14:35:00,81.9,3.21,3.0,Noticeable harshness,101,9,1,5
102,2025-02-11 08:36:00,77.9,3.48,1.9,Needs improvement in suspension,102,3,1,1
103,2025-02-28 12:05:00,63.0,2.89,2.7,Strong vibration on rough roads,103,10,4,5
104,2025-03-03 23:54:00,67.6,3.06,3.7,Noticeable harshness,104,9,1,5
105,2025-04-28 16:29:00,72.5,1.82,3.6,Very smooth ride,105,12,4,1
106,2025-01-26 18:44:00,73.8,2.04,4.2,Good performance overall,106,8,5,5
107,2025-03-09 18:19:00,61.9,2.53,3.8,Very smooth ride,107,10,3,2
108,2025-02-07 04:10:00,65.5,2.36,4.1,Good performance overall,108,8,6,2
109,2025-06-10 05:49:00,80.3,1.14,1.8,Good performance overall,109,6,4,2
110,2025-05-10 19:00:00,71.1,2.45,2.3,Needs improvement in suspension,110,9,4,6
111,2025-06-12 16:04:00,71.9,2.08,3.6,Comfortable handling,111,7,6,5
112,2025-03-05 07:10:00,69.2,2.08,4.2,Strong vibration on rough roads,112,7,1,1
113,2025-02-04 20:36:00,72.7,3.22,1.0,Strong vibration on rough roads,113,1,1,2
114,2025-02-11 17:39:00,71.8,3.74,3.0,Too noisy,114,3,3,6
115,2025-06-28 05:32:00,70.1,3.67,3.9,Comfortable handling,115,1,1,3
116,2025-02-22 07:39:00,68.9,1.88,3.8,Comfortable handling,116,2,4,5
117,2025-03-08 06:50:00,65.6,2.22,4.1,Needs improvement in suspension,105,6,6,2
118,2025-06-04 03:28:00,76.2,2.18,2.5,Very smooth ride,117,2,1,2
119,2025-02-02 03:21:00,69.7,3.79,3.0,Noticeable harshness,118,10,6,4
120,2025-02-16 03:44:00,71.3,2.31,2.3,Good performance overall,119,1,2,3
121,2025-05-16 04:28:00,73.8,1.85,4.5,Strong vibration on rough roads,120,9,3,1
122,2025-06-13 03:25:00,76.8,1.96,2.0,Too noisy,121,10,2,3
123,2025-03-15 07:37:00,68.0,1.48,4.5,Comfortable handling,122,8,6,3
124,2025-05-21 07:17:00,62.5,2.36,3.6,Comfortable handling,123,6,3,2
125,2025-04-10 15:03:00,76.0,2.97,2.7,Quiet and stable,124,9,1,1
126,2025-01-29 13:39:00,69.1,2.27,2.9,Strong vibration on rough roads,125,5,3,4
127,2025-04-20 03:53:00,67.6,3.17,2.2,Strong vibration on rough roads,6,1,5,6
128,2025-06-24 08:52:00,66.4,3.25,2.8,Good performance overall,126,6,2,6
129,2025-06-03 08:34:00,74.3,0.88,3.2,Comfortable handling,127,10,5,6
130,2025-06-11 16:42:00,73.1,2.83,1.7,Too noisy,128,8,1,1
131,2025-03-29 00:48:00,66.4,3.13,2.7,Very smooth ride,129,9,1,5
132,2025-03-22 19:40:00,66.7,2.31,2.2,Comfortable handling,130,2,3,1
133,2025-03-04 07:48:00,64.7,1.72,1.9,Very smooth ride,131,4,1,4
134,2025-03-03 16:44:00,60.4,3.26,3.0,Comfortable handling,132,4,3,2
135,2025-01-18 00:13:00,71.2,3.77,1.7,Strong vibration on rough roads,133,11,5,1
136,2025-06-15 18:03:00,84.0,2.7,3.2,Good performance overall,134,12,2,2
137,2025-02-01 09:09:00,70.3,3.17,5.0,Noticeable harshness,135,4,5,5
138,2025-03-13 21:56:00,59.1,2.13,4.1,Needs improvement in suspension,136,9,5,2
139,2025-04-02 14:07:00,68.8,2.24,4.4,Needs improvement in suspension,137,5,4,1
140,2025-05-24 03:51:00,72.2,1.74,4.2,Noticeable harshness,138,6,2,1
141,2025-02-24 15:17:00,71.6,1.62,4.6,Too noisy,139,11,5,6
142,2025-05-28 10:41:00,69.1,2.18,4.8,Too noisy,83,7,4,3
143,2025-05-20 19:04:00,75.9,2.03,4.6,Comfortable handling,140,1,5,5
144,2025-03-27 11:23:00,68.2,2.62,2.3,Too noisy,141,12,6,2
145,2025-05-08 16:49:00,80.8,2.97,2.8,Noticeable harshness,142,4,5,4
146,2025-01-04 12:33:00,67.9,1.36,4.2,Needs improvement in suspension,143,10,3,5
147,2025-06-14 05:57:00,67.2,2.72,3.0,Strong vibration on rough roads,144,10,3,4
148,2025-05-14 07:33:00,66.8,3.67,4.7,Noticeable harshness,145,2,3,3
149,2025-05-18 12:16:00,60.8,1.6,2.8,Very smooth ride,146,1,2,5
150,2025-02-20 20:35:00,70.1,2.34,4.9,Too noisy,147,11,6,1
151,2025-04-23 06:39:00,65.3,4.34,4.1,Very smooth ride,148,2,5,6
152,2025-02-25 00:57:00,70.9,2.1,3.6,Comfortable handling,149,4,4,2
153,2025-04-19 10:33:00,67.6,4.11,2.0,Good performance overall,150,10,1,5
154,2025-03-02 10:39:00,63.4,1.41,3.0,Good performance overall,151,5,3,4
155,2025-04-18 11:50:00,73.1,1.4,2.6,Strong vibration on rough roads,152,8,3,6
156,2025-03-15 22:48:00,68.8,2.62,1.9,Strong vibration on rough roads,153,6,3,5
157,2025-03-24 07:30:00,72.8,3.26,4.5,Very smooth ride,154,12,3,1
158,2025-03-30 11:14:00,72.3,2.3,3.6,Needs improvement in suspension,155,1,6,5
159,2025-02-16 09:15:00,74.1,2.59,4.0,Quiet and stable,156,12,1,6
160,2025-02-28 22:28:00,68.9,3.29,3.4,Very smooth ride,157,7,4,1
161,2025-04-13 16:13:00,63.0,2.85,2.2,Needs improvement in suspension,158,4,6,5
162,2025-04-18 06:14:00,76.4,2.62,5.0,Good performance overall,159,3,3,4
163,2025-06-10 15:44:00,63.3,2.91,4.4,Very smooth ride,160,3,2,3
164,2025-05-03 06:45:00,70.2,3.36,2.7,Too noisy,161,10,3,4
165,2025-03-03 20:43:00,74.6,2.72,1.5,Comfortable handling,162,4,1,5
166,2025-03-06 16:02:00,61.2,1.2,3.1,Noticeable harshness,163,1,2,1
167,2025-05-26 04:24:00,72.3,2.33,2.4,Comfortable handling,164,10,5,4
168,2025-02-06 04:42:00,68.6,2.69,3.6,Very smooth ride,165,8,1,1
169,2025-02-15 23:10:00,69.5,2.54,4.9,Noticeable harshness,166,9,5,5
170,2025-04-27 18:44:00,68.3,2.21,3.4,Good performance overall,167,12,4,2
171,2025-01-03 23:05:00,72.6,3.34,3.6,Quiet and stable,168,11,6,4
172,2025-05-02 16:58:00,62.5,3.49,2.8,Too noisy,169,12,5,4
173,2025-05-25 23:02:00,67.2,2.94,3.7,Noticeable harshness,170,10,3,1
174,2025-03-09 13:36:00,62.4,2.07,3.0,Strong vibration on rough roads,171,8,4,6
175,2025-06-02 01:11:00,69.7,2.37,3.7,Noticeable harshness,172,12,6,4
176,2025-05-04 14:37:00,71.1,3.12,2.4,Too noisy,173,12,1,2
177,2025-05-26 05:36:00,73.5,1.76,1.0,Strong vibration on rough roads,174,1,3,4
178,2025-04-25 02:55:00,65.6,2.88,5.0,Too noisy,175,1,1,2
179,2025-02-02 05:23:00,73.0,3.28,4.5,Comfortable handling,176,10,3,4
180,2025-06-19 03:26:00,72.5,2.05,4.1,Strong vibration on rough roads,177,3,4,1
181,2025-02-14 18:30:00,69.2,2.6,4.9,Noticeable harshness,178,2,5,2
182,2025-04-10 01:13:00,65.9,1.93,4.5,Comfortable handling,179,2,1,1
183,2025-01-13 13:26:00,70.1,2.56,4.4,Needs improvement in suspension,180,10,2,2
184,2025-06-12 15:05:00,63.2,3.33,3.2,Needs improvement in suspension,181,6,4,1
185,2025-03-01 14:29:00,73.9,2.97,4.1,Comfortable handling,182,7,5,3
186,2025-01-17 11:21:00,66.9,2.34,5.0,Comfortable handling,183,7,4,3
187,2025-04-30 17:49:00,80.1,1.98,1.5,Noticeable harshness,184,11,1,6
188,2025-05-19 00:05:00,76.9,3.3,3.0,Very smooth ride,185,5,4,6
189,2025-02-27 22:25:00,69.4,1.64,3.6,Needs improvement in suspension,186,7,3,2
190,2025-06-06 10:51:00,75.8,2.82,4.2,Comfortable handling,187,8,1,5
191,2025-01-22 10:26:00,60.8,2.1,4.9,Very smooth ride,188,4,2,5
192,2025-06-12 16:24:00,65.4,2.85,5.0,Very smooth ride,189,11,6,1
193,2025-01-27 07:59:00,71.3,2.34,4.3,Strong vibration on rough roads,190,5,6,5
194,2025-02-19 19:06:00,73.6,1.84,3.9,Too noisy,191,6,5,5
195,2025-01-24 02:19:00,69.6,3.51,2.7,Noticeable harshness,192,12,2,4
196,2025-06-25 21:53:00,79.0,3.12,1.4,Noticeable harshness,193,1,5,6
197,2025-05-19 12:16:00,67.7,0.8,1.6,Comfortable handling,194,5,1,1
198,2025-02-02 05:40:00,73.8,2.48,2.8,Good performance overall,195,5,3,3
199,2025-02-10 16:11:00,82.0,2.48,4.1,Very smooth ride,196,12,3,5
200,2025-04-07 01:32:00,78.9,2.33,2.7,Noticeable harshness,197,3,2,3
201,2025-04-26 21:38:00,71.0,1.76,4.7,Needs improvement in suspension,198,10,3,1
202,2025-04-29 11:48:00,73.1,2.65,4.6,Strong vibration on rough roads,199,7,4,4
203,2025-04-13 08:49:00,76.3,2.89,3.1,Needs improvement in suspension,200,4,6,6
204,2025-03-25 15:03:00,82.1,3.45,4.1,Good performance overall,201,9,2,6
205,2025-05-07 08:59:00,68.2,2.64,2.3,Needs improvement in suspension,202,10,3,1
206,2025-02-22 22:31:00,67.4,4.58,3.4,Noticeable harshness,203,4,3,1
207,2025-05-30 04:31:00,67.6,4.67,3.3,Quiet and stable,204,6,4,3
208,2025-04-03 21:14:00,66.2,2.32,1.5,Quiet and stable,205,1,1,3
209,2025-06-08 23:19:00,76.9,3.03,3.5,Very smooth ride,206,10,4,1
210,2025-06-26 18:31:00,77.9,2.21,3.6,Very smooth ride,207,1,5,4
211,2025-03-07 14:33:00,73.0,3.29,2.0,Needs improvement in suspension,208,1,3,3
212,2025-02-09 20:14:00,62.3,3.02,2.6,Quiet and stable,209,3,4,3
213,2025-03-28 09:43:00,71.2,0.87,2.7,Good performance overall,210,5,3,4
214,2025-03-03 21:59:00,69.3,3.63,1.5,Too noisy,211,1,3,3
215,2025-03-25 01:38:00,68.2,1.72,1.9,Strong vibration on rough roads,212,3,5,2
216,2025-06-13 12:22:00,75.8,1.41,3.2,Quiet and stable,213,2,2,6
217,2025-04-28 13:15:00,59.5,2.68,3.2,Needs improvement in suspension,214,10,4,3
218,2025-01-08 10:11:00,76.2,1.91,4.1,Quiet and stable,215,1,5,3
219,2025-05-01 10:36:00,72.5,0.99,4.3,Good performance overall,216,12,3,2
220,2025-04-21 14:05:00,74.9,2.32,3.3,Strong vibration on rough roads,217,1,3,5
221,2025-05-10 08:36:00,69.3,1.78,3.3,Too noisy,218,3,1,2
222,2025-01-12 09:19:00,72.2,3.14,3.9,Noticeable harshness,219,11,5,2
223,2025-06-20 17:22:00,65.6,2.78,2.4,Comfortable handling,220,9,3,5
224,2025-01-08 17:20:00,73.2,2.69,2.7,Needs improvement in suspension,221,1,3,1
225,2025-04-12 04:46:00,72.7,1.86,3.5,Comfortable handling,222,6,4,2
226,2025-01-26 07:46:00,80.0,2.19,3.6,Needs improvement in suspension,223,6,5,2
227,2025-02-15 03:32:00,73.1,2.6,4.1,Needs improvement in suspension,224,2,4,2
228,2025-03-31 01:49:00,75.0,1.37,4.6,Comfortable handling,225,5,6,1
229,2025-06-18 15:12:00,71.7,3.5,4.2,Quiet and stable,226,8,4,1
230,2025-04-12 13:03:00,71.8,3.23,4.2,Quiet and stable,227,5,6,5
231,2025-05-21 08:22:00,76.4,2.32,3.6,Good performance overall,228,4,1,3
232,2025-05-23 00:11:00,64.9,3.32,5.0,Quiet and stable,229,3,4,3
233,2025-06-10 16:31:00,63.5,2.08,3.7,Too noisy,230,7,5,4
234,2025-03-15 01:45:00,66.5,4.7,3.5,Good performance overall,231,6,6,3
235,2025-02-17 01:05:00,61.8,2.62,1.0,Very smooth ride,232,3,3,5
236,2025-03-11 13:49:00,67.3,2.63,5.0,Comfortable handling,233,7,6,6
237,2025-05-31 10:54:00,70.6,2.77,2.0,Good performance overall,234,12,6,2
238,2025-01-19 01:13:00,67.6,1.31,3.4,Noticeable harshness,235,11,1,2
239,2025-01-27 14:27:00,60.4,2.78,5.0,Comfortable handling,236,11,3,5
240,2025-05-12 10:06:00,73.9,1.82,4.2,Quiet and stable,237,4,4,2
241,2025-03-12 23:48:00,62.0,2.81,3.5,Strong vibration on rough roads,238,5,4,5
242,2025-02-23 00:43:00,72.8,2.59,3.0,Good performance overall,239,10,2,4
243,2025-04-29 21:53:00,82.7,2.79,4.2,Quiet and stable,240,9,3,2
244,2025-05-01 09:07:00,75.8,2.72,5.0,Noticeable harshness,241,10,5,4
245,2025-03-09 17:23:00,68.5,3.37,2.7,Strong vibration on rough roads,242,11,5,3
246,2025-03-10 14:48:00,71.4,2.94,4.0,Needs improvement in suspension,243,3,5,2
247,2025-05-29 16:21:00,70.2,2.4,4.7,Noticeable harshness,244,6,2,4
248,2025-03-19 12:56:00,81.1,2.72,3.5,Very smooth ride,245,9,6,2
249,2025-03-26 17:02:00,60.7,1.12,4.8,Strong vibration on rough roads,246,7,3,6
250,2025-04-12 09:31:00,67.4,2.23,3.3,Good performance overall,247,10,6,6
251,2025-04-07 03:02:00,61.6,1.62,4.9,Very smooth ride,248,6,4,3
252,2025-02-18 01:59:00,62.2,2.06,4.3,Too noisy,249,2,6,3
253,2025-01-08 05:07:00,72.3,3.98,2.1,Very smooth ride,250,7,5,6
254,2025-06-21 01:37:00,63.8,3.67,4.0,Too noisy,251,8,3,5
255,2025-04-26 07:21:00,72.8,2.55,4.1,Needs improvement in suspension,252,6,1,6
256,2025-04-16 22:15:00,65.4,2.49,4.0,Too noisy,253,5,4,5
257,2025-01-23 18:39:00,66.2,3.05,2.7,Quiet and stable,254,3,5,4
258,2025-02-01 00:52:00,71.4,2.85,4.2,Too noisy,255,5,2,6
259,2025-05-22 03:32:00,66.6,1.68,1.7,Too noisy,256,7,6,3
260,2025-03-16 02:51:00,64.0,2.64,3.4,Quiet and stable,257,12,4,1
261,2025-02-24 05:34:00,71.8,3.48,1.1,Needs improvement in suspension,258,3,6,4
262,2025-02-18 09:37:00,76.1,2.19,4.9,Strong vibration on rough roads,259,3,2,3
263,2025-06-07 13:05:00,68.2,2.18,2.8,Quiet and stable,260,5,1,3
264,2025-03-07 01:34:00,74.9,2.52,3.5,Very smooth ride,261,4,1,4
265,2025-01-10 01:24:00,60.2,2.35,2.3,Too noisy,262,3,2,4
266,2025-02-23 13:51:00,71.5,0.73,3.6,Noticeable harshness,263,4,5,6
267,2025-05-21 20:33:00,72.5,2.54,1.3,Quiet and stable,264,7,4,3
268,2025-05-26 05:31:00,66.8,2.88,2.0,Needs improvement in suspension,265,4,2,4
269,2025-05-31 18:30:00,66.6,2.46,2.8,Very smooth ride,266,11,5,4
270,2025-06-05 13:50:00,67.9,2.88,2.4,Very smooth ride,267,8,6,5
271,2025-01-04 03:38:00,66.3,1.98,2.8,Too noisy,268,7,3,5
272,2025-05-04 05:38:00,67.5,3.11,4.3,Too noisy,269,6,5,3
273,2025-03-03 02:06:00,60.3,4.39,3.0,Strong vibration on rough roads,270,6,5,5
274,2025-05-10 20:53:00,64.2,2.77,5.0,Good performance overall,271,5,4,6
275,2025-02-27 23:38:00,62.3,3.22,4.0,Needs improvement in suspension,272,5,3,1
276,2025-03-23 04:44:00,75.4,2.41,3.0,Very smooth ride,273,2,4,1
277,2025-05-19 20:51:00,66.6,2.18,4.4,Good performance overall,274,10,4,3
278,2025-06-29 05:41:00,63.8,2.7,3.7,Very smooth ride,275,8,2,6
279,2025-01-17 23:08:00,69.0,2.23,3.4,Very smooth ride,276,9,3,6
280,2025-01-21 10:54:00,70.8,3.02,3.9,Very smooth ride,277,2,1,3
281,2025-06-26 14:16:00,70.2,1.97,4.1,Very smooth ride,278,12,4,5
282,2025-03-28 04:07:00,66.6,2.24,3.7,Too noisy,279,7,6,1
283,2025-06-01 16:04:00,57.8,2.63,3.8,Comfortable handling,280,2,6,6
284,2025-05-23 18:06:00,69.9,2.07,4.9,Comfortable handling,281,8,3,5
285,2025-01-05 04:29:00,66.0,2.4,4.6,Quiet and stable,282,2,3,5
286,2025-04-14 08:01:00,70.2,1.9,2.4,Very smooth ride,283,10,6,6
287,2025-06-18 22:49:00,66.1,2.24,2.3,Comfortable handling,284,7,6,2
288,2025-06-09 15:31:00,69.7,1.75,3.9,Strong vibration on rough roads,249,7,4,3
289,2025-01-15 16:39:00,65.9,2.64,4.5,Quiet and stable,285,3,3,6
290,2025-01-22 19:29:00,59.4,2.65,4.1,Needs improvement in suspension,286,7,4,6
291,2025-06-23 16:55:00,73.7,2.25,3.9,Too noisy,287,1,1,2
292,2025-05-21 20:07:00,61.7,2.76,5.0,Good performance overall,288,12,3,5
293,2025-03-27 21:42:00,71.5,1.3,2.9,Noticeable harshness,289,6,2,3
294,2025-06-29 17:30:00,71.6,1.66,3.5,Needs improvement in suspension,290,3,4,4
295,2025-01-22 10:36:00,71.2,4.32,4.2,Good performance overall,291,10,3,4
296,2025-01-30 06:43:00,61.2,3.4,4.3,Strong vibration on rough roads,292,7,5,2
297,2025-05-16 09:57:00,69.0,1.9,2.8,Very smooth ride,293,4,5,2
298,2025-05-29 13:38:00,72.9,3.58,4.6,Good performance overall,294,12,4,6
299,2025-01-13 08:51:00,76.0,2.56,3.9,Good performance overall,295,5,4,2
300,2025-05-01 01:52:00,71.6,1.49,2.2,Too noisy,296,7,6,2
301,2025-03-11 23:18:00,78.6,2.22,3.8,Very smooth ride,297,6,4,5
302,2025-02-23 07:38:00,74.7,3.32,2.8,Comfortable handling,298,8,5,6
303,2025-01-17 22:06:00,81.1,2.29,3.7,Quiet and stable,299,9,5,4
304,2025-05-12 23:23:00,66.6,3.22,4.2,Too noisy,300,4,1,2
305,2025-03-01 18:48:00,65.0,2.77,4.8,Needs improvement in suspension,119,10,5,4
306,2025-04-27 03:18:00,74.2,1.7,3.3,Too noisy,301,4,6,3
307,2025-04-23 22:32:00,69.6,2.41,5.0,Very smooth ride,302,10,1,5
308,2025-02-14 00:16:00,73.2,2.46,5.0,Too noisy,303,8,1,3
309,2025-05-23 05:46:00,68.1,3.26,5.0,Very smooth ride,304,7,3,2
310,2025-03-02 09:49:00,77.7,2.86,2.5,Good performance overall,305,9,4,2
311,2025-04-28 12:05:00,60.5,2.62,4.7,Noticeable harshness,306,11,2,5
312,2025-03-05 04:19:00,69.0,2.37,5.0,Needs improvement in suspension,307,9,6,5
313,2025-04-10 05:25:00,71.0,2.24,1.0,Noticeable harshness,308,10,5,3
314,2025-04-10 05:40:00,69.2,2.75,2.2,Comfortable handling,309,10,1,4
315,2025-02-26 19:23:00,68.4,2.49,4.6,Very smooth ride,310,3,2,2
316,2025-04-16 12:05:00,66.5,2.49,2.6,Noticeable harshness,311,8,4,3
317,2025-04-17 19:17:00,57.9,3.12,4.4,Very smooth ride,312,6,6,5
318,2025-05-28 23:14:00,68.6,2.32,4.6,Noticeable harshness,24,3,5,3
