VibrationID,VehicleID,ConditionID,Timestamp,MeasurementPoint,Vibration_m_s2
V0100,V082,C002,2025-07-01 09:39:00,Front Left Axle,0.85
V0101,V095,C019,2025-07-01 09:40:00,Steering Column,0.35
V0102,V087,C005,2025-07-01 09:41:00,Steering Column,0.25
V0103,V030,C003,2025-07-01 09:42:00,Rear Right Axle,0.43
V0104,V029,C011,2025-07-01 09:43:00,Rear Right Axle,0.15
V0105,V002,C012,2025-07-01 09:44:00,Steering Column,0.56
V0106,V018,C009,2025-07-01 09:45:00,Steering Column,0.69
V0107,V094,C016,2025-07-01 09:46:00,Floor Panel,0.8
V0108,V097,C011,2025-07-01 09:47:00,Chassis Center,0.76
V0109,V086,C017,2025-07-01 09:48:00,Chassis Center,0.52
V0110,V046,C017,2025-07-01 09:49:00,Front Left Axle,0.33
V0111,V053,C017,2025-07-01 09:50:00,Front Left Axle,0.74
V0112,V010,C013,2025-07-01 09:51:00,Steering Column,0.25
V0113,V072,C016,2025-07-01 09:52:00,Chassis Center,0.3
V0114,V051,C017,2025-07-01 09:53:00,Floor Panel,0.65
V0115,V002,C020,2025-07-01 09:54:00,Floor Panel,0.73
V0116,V092,C011,2025-07-01 09:55:00,Rear Right Axle,0.88
V0117,V057,C017,2025-07-01 09:56:00,Steering Column,0.34
V0118,V053,C003,2025-07-01 09:57:00,Front Left Axle,0.6
V0119,V098,C011,2025-07-01 09:58:00,Floor Panel,0.79
V0120,V020,C011,2025-07-01 09:59:00,Front Left Axle,0.45
V0121,V064,C003,2025-07-01 10:00:00,Rear Right Axle,0.83
V0122,V081,C004,2025-07-01 10:01:00,Steering Column,0.58
V0123,V042,C014,2025-07-01 10:02:00,Front Left Axle,0.77
V0124,V005,C012,2025-07-01 10:03:00,Floor Panel,0.18
V0125,V081,C001,2025-07-01 10:04:00,Floor Panel,0.22
V0126,V082,C005,2025-07-01 10:05:00,Floor Panel,0.53
V0127,V031,C014,2025-07-01 10:06:00,Steering Column,0.72
V0128,V027,C007,2025-07-01 10:07:00,Rear Right Axle,0.2
V0129,V051,C005,2025-07-01 10:08:00,Steering Column,0.25
V0130,V045,C007,2025-07-01 10:09:00,Floor Panel,0.81
V0131,V005,C002,2025-07-01 10:10:00,Chassis Center,0.55
V0132,V042,C001,2025-07-01 10:11:00,Chassis Center,0.48
V0133,V093,C002,2025-07-01 10:12:00,Steering Column,0.88
V0134,V068,C016,2025-07-01 10:13:00,Steering Column,0.79
V0135,V003,C004,2025-07-01 10:14:00,Rear Right Axle,0.65
V0136,V016,C007,2025-07-01 10:15:00,Floor Panel,0.82
V0137,V095,C017,2025-07-01 10:16:00,Chassis Center,0.76
V0138,V077,C019,2025-07-01 10:17:00,Steering Column,0.68
V0139,V088,C004,2025-07-01 10:18:00,Steering Column,0.18
V0140,V098,C003,2025-07-01 10:19:00,Rear Right Axle,0.47
V0141,V094,C011,2025-07-01 10:20:00,Front Left Axle,0.36
V0142,V006,C009,2025-07-01 10:21:00,Front Left Axle,0.88
V0143,V005,C003,2025-07-01 10:22:00,Chassis Center,0.22
V0144,V024,C003,2025-07-01 10:23:00,Floor Panel,0.89
V0145,V022,C017,2025-07-01 10:24:00,Rear Right Axle,0.17
V0146,V035,C018,2025-07-01 10:25:00,Front Left Axle,0.49
V0147,V021,C011,2025-07-01 10:26:00,Steering Column,0.76
V0148,V022,C012,2025-07-01 10:27:00,Rear Right Axle,0.24
V0149,V055,C005,2025-07-01 10:28:00,Steering Column,0.23
V0150,V100,C003,2025-07-01 10:29:00,Rear Right Axle,0.86
V0151,V097,C015,2025-07-01 10:30:00,Rear Right Axle,0.24
V0152,V007,C016,2025-07-01 10:31:00,Rear Right Axle,0.25
V0153,V054,C005,2025-07-01 10:32:00,Front Left Axle,0.25
V0154,V054,C013,2025-07-01 10:33:00,Front Left Axle,0.78
V0155,V070,C005,2025-07-01 10:34:00,Steering Column,0.34
V0156,V073,C007,2025-07-01 10:35:00,Steering Column,0.18
V0157,V018,C015,2025-07-01 10:36:00,Front Left Axle,0.61
V0158,V095,C020,2025-07-01 10:37:00,Steering Column,0.33
V0159,V100,C009,2025-07-01 10:38:00,Front Left Axle,0.22
V0160,V073,C005,2025-07-01 10:39:00,Floor Panel,0.16
V0161,V028,C010,2025-07-01 10:40:00,Front Left Axle,0.88
V0162,V011,C012,2025-07-01 10:41:00,Rear Right Axle,0.71
V0163,V074,C006,2025-07-01 10:42:00,Rear Right Axle,0.63
V0164,V073,C020,2025-07-01 10:43:00,Rear Right Axle,0.24
V0165,V086,C003,2025-07-01 10:44:00,Rear Right Axle,0.29
V0166,V007,C012,2025-07-01 10:45:00,Chassis Center,0.39
V0167,V033,C004,2025-07-01 10:46:00,Rear Right Axle,0.71
V0168,V051,C006,2025-07-01 10:47:00,Front Left Axle,0.49
V0169,V080,C004,2025-07-01 10:48:00,Floor Panel,0.57
V0170,V045,C015,2025-07-01 10:49:00,Rear Right Axle,0.18
V0171,V083,C020,2025-07-01 10:50:00,Floor Panel,0.42
V0172,V058,C018,2025-07-01 10:51:00,Front Left Axle,0.28
V0173,V032,C017,2025-07-01 10:52:00,Chassis Center,0.3
V0174,V001,C001,2025-07-01 10:53:00,Front Left Axle,0.49
V0175,V088,C006,2025-07-01 10:54:00,Chassis Center,0.59
V0176,V050,C015,2025-07-01 10:55:00,Chassis Center,0.21
V0177,V037,C003,2025-07-01 10:56:00,Chassis Center,0.58
V0178,V013,C012,2025-07-01 10:57:00,Steering Column,0.57
V0179,V097,C015,2025-07-01 10:58:00,Rear Right Axle,0.18
V0180,V048,C017,2025-07-01 10:59:00,Front Left Axle,0.5
V0181,V084,C018,2025-07-01 11:00:00,Steering Column,0.39
V0182,V089,C019,2025-07-01 11:01:00,Front Left Axle,0.61
V0183,V019,C016,2025-07-01 11:02:00,Chassis Center,0.48
V0184,V093,C001,2025-07-01 11:03:00,Chassis Center,0.65
V0185,V072,C005,2025-07-01 11:04:00,Steering Column,0.43
V0186,V003,C019,2025-07-01 11:05:00,Floor Panel,0.21
V0187,V019,C004,2025-07-01 11:06:00,Chassis Center,0.42
V0188,V095,C014,2025-07-01 11:07:00,Steering Column,0.5
V0189,V073,C007,2025-07-01 11:08:00,Front Left Axle,0.65
V0190,V020,C011,2025-07-01 11:09:00,Rear Right Axle,0.66
V0191,V005,C002,2025-07-01 11:10:00,Floor Panel,0.37
V0192,V077,C008,2025-07-01 11:11:00,Steering Column,0.4
V0193,V052,C014,2025-07-01 11:12:00,Steering Column,0.52
V0194,V039,C003,2025-07-01 11:13:00,Floor Panel,0.16
V0195,V061,C009,2025-07-01 11:14:00,Floor Panel,0.34
V0196,V075,C004,2025-07-01 11:15:00,Rear Right Axle,0.63
V0197,V011,C018,2025-07-01 11:16:00,Chassis Center,0.54
V0198,V039,C020,2025-07-01 11:17:00,Floor Panel,0.63
V0199,V066,C019,2025-07-01 11:18:00,Chassis Center,0.7
V0200,V065,C017,2025-07-01 11:19:00,Floor Panel,0.5
V0201,V098,C010,2025-07-01 11:20:00,Front Left Axle,0.84
V0202,V065,C008,2025-07-01 11:21:00,Rear Right Axle,0.88
V0203,V093,C010,2025-07-01 11:22:00,Rear Right Axle,0.71
V0204,V094,C006,2025-07-01 11:23:00,Chassis Center,0.24
V0205,V021,C020,2025-07-01 11:24:00,Front Left Axle,0.18
V0206,V024,C011,2025-07-01 11:25:00,Front Left Axle,0.26
V0207,V008,C016,2025-07-01 11:26:00,Front Left Axle,0.78
V0208,V034,C016,2025-07-01 11:27:00,Rear Right Axle,0.37
V0209,V035,C015,2025-07-01 11:28:00,Rear Right Axle,0.77
V0210,V032,C007,2025-07-01 11:29:00,Rear Right Axle,0.61
V0211,V044,C003,2025-07-01 11:30:00,Chassis Center,0.6
V0212,V059,C010,2025-07-01 11:31:00,Steering Column,0.85
V0213,V008,C013,2025-07-01 11:32:00,Steering Column,0.2
V0214,V044,C019,2025-07-01 11:33:00,Steering Column,0.43
V0215,V064,C017,2025-07-01 11:34:00,Chassis Center,0.34
V0216,V020,C019,2025-07-01 11:35:00,Steering Column,0.77
V0217,V042,C008,2025-07-01 11:36:00,Steering Column,0.48
V0218,V006,C020,2025-07-01 11:37:00,Floor Panel,0.62
V0219,V080,C020,2025-07-01 11:38:00,Floor Panel,0.38
V0220,V090,C008,2025-07-01 11:39:00,Rear Right Axle,0.31
V0221,V024,C002,2025-07-01 11:40:00,Front Left Axle,0.37
V0222,V077,C019,2025-07-01 11:41:00,Floor Panel,0.75
V0223,V002,C014,2025-07-01 11:42:00,Chassis Center,0.4
V0224,V002,C004,2025-07-01 11:43:00,Chassis Center,0.21
V0225,V032,C019,2025-07-01 11:44:00,Steering Column,0.31
V0226,V054,C009,2025-07-01 11:45:00,Floor Panel,0.66
V0227,V005,C020,2025-07-01 11:46:00,Steering Column,0.73
V0228,V083,C014,2025-07-01 11:47:00,Chassis Center,0.16
V0229,V094,C011,2025-07-01 11:48:00,Rear Right Axle,0.69
V0230,V061,C010,2025-07-01 11:49:00,Rear Right Axle,0.43
V0231,V056,C019,2025-07-01 11:50:00,Chassis Center,0.72
V0232,V098,C019,2025-07-01 11:51:00,Floor Panel,0.6
V0233,V053,C014,2025-07-01 11:52:00,Front Left Axle,0.68
V0234,V034,C015,2025-07-01 11:53:00,Chassis Center,0.63
V0235,V083,C005,2025-07-01 11:54:00,Floor Panel,0.87
V0236,V042,C018,2025-07-01 11:55:00,Rear Right Axle,0.19
V0237,V075,C015,2025-07-01 11:56:00,Rear Right Axle,0.46
V0238,V076,C013,2025-07-01 11:57:00,Steering Column,0.87
V0239,V066,C003,2025-07-01 11:58:00,Rear Right Axle,0.75
V0240,V099,C008,2025-07-01 11:59:00,Front Left Axle,0.61
V0241,V029,C019,2025-07-01 12:00:00,Front Left Axle,0.28
V0242,V011,C008,2025-07-01 12:01:00,Rear Right Axle,0.15
V0243,V006,C007,2025-07-01 12:02:00,Rear Right Axle,0.59
V0244,V056,C015,2025-07-01 12:03:00,Floor Panel,0.45
V0245,V065,C016,2025-07-01 12:04:00,Steering Column,0.77
V0246,V075,C019,2025-07-01 12:05:00,Steering Column,0.8
V0247,V051,C016,2025-07-01 12:06:00,Chassis Center,0.21
V0248,V100,C012,2025-07-01 12:07:00,Steering Column,0.8
V0249,V002,C009,2025-07-01 12:08:00,Front Left Axle,0.34
V0250,V078,C013,2025-07-01 12:09:00,Rear Right Axle,0.4
V0251,V062,C013,2025-07-01 12:10:00,Chassis Center,0.67
V0252,V007,C007,2025-07-01 12:11:00,Chassis Center,0.5
V0253,V048,C007,2025-07-01 12:12:00,Floor Panel,0.16
V0254,V033,C006,2025-07-01 12:13:00,Chassis Center,0.88
V0255,V055,C011,2025-07-01 12:14:00,Front Left Axle,0.29
V0256,V057,C012,2025-07-01 12:15:00,Steering Column,0.53
V0257,V031,C018,2025-07-01 12:16:00,Steering Column,0.87
V0258,V059,C010,2025-07-01 12:17:00,Floor Panel,0.35
V0259,V002,C012,2025-07-01 12:18:00,Steering Column,0.85
V0260,V022,C001,2025-07-01 12:19:00,Floor Panel,0.66
V0261,V018,C003,2025-07-01 12:20:00,Steering Column,0.84
V0262,V046,C013,2025-07-01 12:21:00,Steering Column,0.35
V0263,V078,C001,2025-07-01 12:22:00,Chassis Center,0.7
V0264,V072,C018,2025-07-01 12:23:00,Chassis Center,0.77
V0265,V031,C011,2025-07-01 12:24:00,Rear Right Axle,0.76
V0266,V075,C018,2025-07-01 12:25:00,Floor Panel,0.34
V0267,V005,C005,2025-07-01 12:26:00,Front Left Axle,0.77
V0268,V084,C015,2025-07-01 12:27:00,Front Left Axle,0.51
V0269,V024,C013,2025-07-01 12:28:00,Chassis Center,0.81
V0270,V043,C008,2025-07-01 12:29:00,Floor Panel,0.84
V0271,V059,C003,2025-07-01 12:30:00,Front Left Axle,0.44
V0272,V089,C013,2025-07-01 12:31:00,Rear Right Axle,0.67
V0273,V068,C010,2025-07-01 12:32:00,Rear Right Axle,0.73
V0274,V070,C002,2025-07-01 12:33:00,Floor Panel,0.59
V0275,V085,C019,2025-07-01 12:34:00,Steering Column,0.35
V0276,V057,C002,2025-07-01 12:35:00,Chassis Center,0.45
V0277,V024,C007,2025-07-01 12:36:00,Floor Panel,0.4
V0278,V058,C004,2025-07-01 12:37:00,Rear Right Axle,0.66
V0279,V009,C018,2025-07-01 12:38:00,Rear Right Axle,0.39
V0280,V036,C001,2025-07-01 12:39:00,Front Left Axle,0.25
V0281,V006,C014,2025-07-01 12:40:00,Chassis Center,0.89
V0282,V086,C009,2025-07-01 12:41:00,Chassis Center,0.4
V0283,V078,C009,2025-07-01 12:42:00,Steering Column,0.67
V0284,V098,C020,2025-07-01 12:43:00,Chassis Center,0.54
V0285,V032,C017,2025-07-01 12:44:00,Front Left Axle,0.3
V0286,V090,C016,2025-07-01 12:45:00,Floor Panel,0.6
V0287,V048,C006,2025-07-01 12:46:00,Chassis Center,0.46
V0288,V085,C004,2025-07-01 12:47:00,Steering Column,0.78
V0289,V045,C012,2025-07-01 12:48:00,Rear Right Axle,0.73
V0290,V036,C002,2025-07-01 12:49:00,Rear Right Axle,0.47
V0291,V059,C016,2025-07-01 12:50:00,Floor Panel,0.48
V0292,V054,C008,2025-07-01 12:51:00,Front Left Axle,0.54
V0293,V020,C005,2025-07-01 12:52:00,Chassis Center,0.7
V0294,V072,C014,2025-07-01 12:53:00,Floor Panel,0.4
V0295,V002,C015,2025-07-01 12:54:00,Steering Column,0.5
V0296,V003,C019,2025-07-01 12:55:00,Chassis Center,0.82
V0297,V053,C010,2025-07-01 12:56:00,Floor Panel,0.26
V0298,V035,C018,2025-07-01 12:57:00,Chassis Center,0.77
V0299,V009,C010,2025-07-01 12:58:00,Steering Column,0.82
V0300,V070,C019,2025-07-01 12:59:00,Steering Column,0.41
V0301,V028,C013,2025-07-01 13:00:00,Floor Panel,0.47
V0302,V079,C020,2025-07-01 13:01:00,Rear Right Axle,0.24
V0303,V031,C005,2025-07-01 13:02:00,Rear Right Axle,0.56
V0304,V052,C004,2025-07-01 13:03:00,Chassis Center,0.77
V0305,V048,C008,2025-07-01 13:04:00,Rear Right Axle,0.66
V0306,V064,C004,2025-07-01 13:05:00,Floor Panel,0.58
V0307,V080,C014,2025-07-01 13:06:00,Steering Column,0.26
V0308,V006,C002,2025-07-01 13:07:00,Front Left Axle,0.39
V0309,V029,C008,2025-07-01 13:08:00,Floor Panel,0.82
V0310,V036,C008,2025-07-01 13:09:00,Floor Panel,0.16
V0311,V034,C001,2025-07-01 13:10:00,Chassis Center,0.34
V0312,V015,C010,2025-07-01 13:11:00,Steering Column,0.87
V0313,V073,C010,2025-07-01 13:12:00,Floor Panel,0.84
V0314,V024,C003,2025-07-01 13:13:00,Floor Panel,0.63
V0315,V071,C003,2025-07-01 13:14:00,Front Left Axle,0.82
V0316,V036,C009,2025-07-01 13:15:00,Chassis Center,0.47
V0317,V074,C007,2025-07-01 13:16:00,Chassis Center,0.58
V0318,V078,C007,2025-07-01 13:17:00,Rear Right Axle,0.41
V0319,V045,C017,2025-07-01 13:18:00,Rear Right Axle,0.47
V0320,V058,C015,2025-07-01 13:19:00,Steering Column,0.55
V0321,V034,C001,2025-07-01 13:20:00,Steering Column,0.29
V0322,V046,C010,2025-07-01 13:21:00,Steering Column,0.75
V0323,V050,C007,2025-07-01 13:22:00,Rear Right Axle,0.31
V0324,V058,C005,2025-07-01 13:23:00,Rear Right Axle,0.68
V0325,V032,C002,2025-07-01 13:24:00,Floor Panel,0.55
V0326,V020,C002,2025-07-01 13:25:00,Front Left Axle,0.66
V0327,V015,C004,2025-07-01 13:26:00,Steering Column,0.5
V0328,V006,C004,2025-07-01 13:27:00,Steering Column,0.85
V0329,V063,C002,2025-07-01 13:28:00,Floor Panel,0.29
V0330,V027,C017,2025-07-01 13:29:00,Chassis Center,0.75
V0331,V062,C011,2025-07-01 13:30:00,Rear Right Axle,0.48
V0332,V066,C018,2025-07-01 13:31:00,Steering Column,0.29
V0333,V038,C012,2025-07-01 13:32:00,Front Left Axle,0.38
V0334,V046,C010,2025-07-01 13:33:00,Steering Column,0.46
V0335,V078,C020,2025-07-01 13:34:00,Rear Right Axle,0.74
V0336,V054,C007,2025-07-01 13:35:00,Front Left Axle,0.36
V0337,V010,C009,2025-07-01 13:36:00,Floor Panel,0.32
V0338,V064,C015,2025-07-01 13:37:00,Steering Column,0.81
V0339,V072,C011,2025-07-01 13:38:00,Front Left Axle,0.39
V0340,V095,C005,2025-07-01 13:39:00,Floor Panel,0.81
V0341,V005,C012,2025-07-01 13:40:00,Rear Right Axle,0.53
V0342,V083,C014,2025-07-01 13:41:00,Steering Column,0.79
V0343,V025,C011,2025-07-01 13:42:00,Steering Column,0.25
V0344,V025,C008,2025-07-01 13:43:00,Floor Panel,0.55
V0345,V079,C015,2025-07-01 13:44:00,Steering Column,0.51
V0346,V057,C001,2025-07-01 13:45:00,Steering Column,0.5
V0347,V045,C013,2025-07-01 13:46:00,Steering Column,0.44
V0348,V100,C015,2025-07-01 13:47:00,Front Left Axle,0.85
V0349,V047,C015,2025-07-01 13:48:00,Chassis Center,0.57
V0350,V049,C007,2025-07-01 13:49:00,Rear Right Axle,0.87
V0351,V052,C002,2025-07-01 13:50:00,Steering Column,0.82
V0352,V075,C001,2025-07-01 13:51:00,Front Left Axle,0.23
V0353,V085,C012,2025-07-01 13:52:00,Floor Panel,0.66
V0354,V088,C013,2025-07-01 13:53:00,Front Left Axle,0.79
V0355,V069,C003,2025-07-01 13:54:00,Chassis Center,0.53
V0356,V021,C005,2025-07-01 13:55:00,Chassis Center,0.66
V0357,V033,C019,2025-07-01 13:56:00,Floor Panel,0.6
V0358,V042,C014,2025-07-01 13:57:00,Steering Column,0.6
V0359,V080,C010,2025-07-01 13:58:00,Steering Column,0.39
V0360,V012,C009,2025-07-01 13:59:00,Rear Right Axle,0.9
V0361,V050,C009,2025-07-01 14:00:00,Front Left Axle,0.86
V0362,V097,C008,2025-07-01 14:01:00,Front Left Axle,0.34
V0363,V015,C004,2025-07-01 14:02:00,Steering Column,0.76
V0364,V041,C014,2025-07-01 14:03:00,Steering Column,0.3
V0365,V081,C011,2025-07-01 14:04:00,Rear Right Axle,0.71
V0366,V096,C001,2025-07-01 14:05:00,Front Left Axle,0.87
V0367,V040,C010,2025-07-01 14:06:00,Chassis Center,0.76
V0368,V012,C016,2025-07-01 14:07:00,Steering Column,0.42
V0369,V083,C008,2025-07-01 14:08:00,Front Left Axle,0.89
V0370,V090,C002,2025-07-01 14:09:00,Steering Column,0.61
V0371,V054,C001,2025-07-01 14:10:00,Floor Panel,0.33
V0372,V069,C008,2025-07-01 14:11:00,Chassis Center,0.21
V0373,V016,C017,2025-07-01 14:12:00,Front Left Axle,0.69
V0374,V061,C009,2025-07-01 14:13:00,Floor Panel,0.24
V0375,V020,C019,2025-07-01 14:14:00,Floor Panel,0.41
V0376,V071,C004,2025-07-01 14:15:00,Rear Right Axle,0.6
V0377,V037,C018,2025-07-01 14:16:00,Front Left Axle,0.87
V0378,V072,C015,2025-07-01 14:17:00,Floor Panel,0.24
V0379,V043,C017,2025-07-01 14:18:00,Rear Right Axle,0.66
V0380,V054,C004,2025-07-01 14:19:00,Chassis Center,0.66
V0381,V024,C003,2025-07-01 14:20:00,Chassis Center,0.8
V0382,V090,C013,2025-07-01 14:21:00,Chassis Center,0.89
V0383,V066,C003,2025-07-01 14:22:00,Front Left Axle,0.67
V0384,V023,C010,2025-07-01 14:23:00,Rear Right Axle,0.17
V0385,V078,C006,2025-07-01 14:24:00,Front Left Axle,0.82
V0386,V031,C010,2025-07-01 14:25:00,Steering Column,0.26
V0387,V064,C007,2025-07-01 14:26:00,Chassis Center,0.61
V0388,V100,C015,2025-07-01 14:27:00,Chassis Center,0.9
V0389,V033,C003,2025-07-01 14:28:00,Front Left Axle,0.56
V0390,V077,C005,2025-07-01 14:29:00,Steering Column,0.87
V0391,V085,C009,2025-07-01 14:30:00,Front Left Axle,0.19
V0392,V028,C013,2025-07-01 14:31:00,Chassis Center,0.67
V0393,V072,C016,2025-07-01 14:32:00,Steering Column,0.5
V0394,V097,C005,2025-07-01 14:33:00,Chassis Center,0.2
V0395,V028,C017,2025-07-01 14:34:00,Front Left Axle,0.47
V0396,V019,C004,2025-07-01 14:35:00,Floor Panel,0.55
V0397,V082,C014,2025-07-01 14:36:00,Steering Column,0.55
V0398,V079,C009,2025-07-01 14:37:00,Floor Panel,0.18
V0399,V058,C001,2025-07-01 14:38:00,Steering Column,0.5
V0400,V077,C009,2025-07-01 14:39:00,Front Left Axle,0.22
V0401,V026,C020,2025-07-01 14:40:00,Rear Right Axle,0.28
V0402,V041,C004,2025-07-01 14:41:00,Steering Column,0.5
V0403,V053,C009,2025-07-01 14:42:00,Chassis Center,0.53
V0404,V025,C005,2025-07-01 14:43:00,Steering Column,0.43
V0405,V016,C020,2025-07-01 14:44:00,Steering Column,0.48
