NoiseID,VehicleID,ConditionID,Timestamp,Component,SoundLevel_dB
N0039,V076,C013,2025-07-01 08:38:00,Tires,71.3
N0040,V090,C010,2025-07-01 08:39:00,Engine,68.9
N0041,V016,C008,2025-07-01 08:40:00,Cabin,71.1
N0042,V018,C010,2025-07-01 08:41:00,Tires,67.5
N0043,V064,C011,2025-07-01 08:42:00,Tires,69.4
N0044,V072,C016,2025-07-01 08:43:00,Cabin,69.3
N0045,V097,C015,2025-07-01 08:44:00,Cabin,72.7
N0046,V032,C007,2025-07-01 08:45:00,Transmission,68.0
N0047,V088,C010,2025-07-01 08:46:00,Tires,66.0
N0048,V070,C013,2025-07-01 08:47:00,Tires,71.8
N0049,V061,C006,2025-07-01 08:48:00,Engine,69.5
N0050,V097,C013,2025-07-01 08:49:00,Transmission,64.3
N0051,V047,C006,2025-07-01 08:50:00,Tires,77.8
N0052,V098,C004,2025-07-01 08:51:00,Tires,71.9
N0053,V096,C014,2025-07-01 08:52:00,Transmission,74.1
N0054,V046,C002,2025-07-01 08:53:00,Engine,65.3
N0055,V022,C009,2025-07-01 08:54:00,Engine,70.6
N0056,V095,C004,2025-07-01 08:55:00,Engine,68.1
N0057,V006,C005,2025-07-01 08:56:00,Cabin,65.9
N0058,V038,C005,2025-07-01 08:57:00,Transmission,79.7
N0059,V004,C006,2025-07-01 08:58:00,Exhaust,61.3
N0060,V043,C009,2025-07-01 08:59:00,Tires,78.0
N0061,V077,C007,2025-07-01 09:00:00,Tires,69.3
N0062,V033,C005,2025-07-01 09:01:00,Exhaust,75.6
N0063,V018,C012,2025-07-01 09:02:00,Cabin,73.4
N0064,V080,C007,2025-07-01 09:03:00,Exhaust,77.6
N0065,V026,C009,2025-07-01 09:04:00,Engine,62.1
N0066,V056,C019,2025-07-01 09:05:00,Cabin,69.5
N0067,V016,C006,2025-07-01 09:06:00,Transmission,73.8
N0068,V001,C007,2025-07-01 09:07:00,Cabin,68.7
N0069,V096,C013,2025-07-01 09:08:00,Engine,74.5
N0070,V081,C009,2025-07-01 09:09:00,Engine,70.1
N0071,V006,C002,2025-07-01 09:10:00,Exhaust,71.7
N0072,V053,C004,2025-07-01 09:11:00,Cabin,73.8
N0073,V086,C012,2025-07-01 09:12:00,Cabin,65.5
N0074,V008,C004,2025-07-01 09:13:00,Cabin,68.9
N0075,V096,C014,2025-07-01 09:14:00,Cabin,70.2
N0076,V015,C008,2025-07-01 09:15:00,Engine,81.9
N0077,V065,C019,2025-07-01 09:16:00,Engine,64.1
N0078,V100,C005,2025-07-01 09:17:00,Tires,74.4
N0079,V043,C004,2025-07-01 09:18:00,Exhaust,77.1
N0080,V043,C008,2025-07-01 09:19:00,Tires,64.8
N0081,V028,C001,2025-07-01 09:20:00,Tires,78.8
N0082,V086,C001,2025-07-01 09:21:00,Transmission,72.6
N0083,V041,C015,2025-07-01 09:22:00,Tires,78.3
N0084,V049,C019,2025-07-01 09:23:00,Engine,75.9
N0085,V100,C013,2025-07-01 09:24:00,Exhaust,79.5
N0086,V028,C004,2025-07-01 09:25:00,Exhaust,77.9
N0087,V067,C013,2025-07-01 09:26:00,Engine,65.2
N0088,V049,C006,2025-07-01 09:27:00,Tires,71.8
N0089,V003,C013,2025-07-01 09:28:00,Exhaust,69.6
N0090,V067,C012,2025-07-01 09:29:00,Cabin,67.5
N0091,V094,C001,2025-07-01 09:30:00,Transmission,75.8
N0092,V015,C019,2025-07-01 09:31:00,Engine,71.9
N0093,V007,C013,2025-07-01 09:32:00,Exhaust,73.7
N0094,V049,C015,2025-07-01 09:33:00,Engine,72.0
N0095,V066,C015,2025-07-01 09:34:00,Exhaust,61.8
N0096,V028,C010,2025-07-01 09:35:00,Tires,72.7
N0097,V009,C012,2025-07-01 09:36:00,Tires,69.6
N0098,V087,C008,2025-07-01 09:37:00,Cabin,80.8
N0099,V056,C007,2025-07-01 09:38:00,Engine,79.8
N0100,V026,C013,2025-07-01 09:39:00,Exhaust,71.0
N0101,V051,C005,2025-07-01 09:40:00,Exhaust,69.7
N0102,V014,C007,2025-07-01 09:41:00,Cabin,78.0
N0103,V060,C020,2025-07-01 09:42:00,Exhaust,73.1
N0104,V045,C019,2025-07-01 09:43:00,Engine,80.6
N0105,V077,C014,2025-07-01 09:44:00,Exhaust,68.3
N0106,V023,C011,2025-07-01 09:45:00,Exhaust,80.8
N0107,V010,C006,2025-07-01 09:46:00,Cabin,78.4
N0108,V076,C018,2025-07-01 09:47:00,Transmission,67.9
N0109,V082,C009,2025-07-01 09:48:00,Cabin,68.4
N0110,V052,C004,2025-07-01 09:49:00,Engine,74.4
N0111,V019,C013,2025-07-01 09:50:00,Cabin,67.1
N0112,V052,C011,2025-07-01 09:51:00,Exhaust,69.0
N0113,V047,C004,2025-07-01 09:52:00,Cabin,80.4
N0114,V016,C015,2025-07-01 09:53:00,Transmission,70.3
N0115,V022,C019,2025-07-01 09:54:00,Engine,68.7
N0116,V068,C010,2025-07-01 09:55:00,Exhaust,66.7
N0117,V024,C017,2025-07-01 09:56:00,Tires,72.0
N0118,V095,C005,2025-07-01 09:57:00,Cabin,72.6
N0119,V069,C004,2025-07-01 09:58:00,Engine,71.5
N0120,V027,C015,2025-07-01 09:59:00,Exhaust,74.6
N0121,V071,C015,2025-07-01 10:00:00,Cabin,68.6
N0122,V096,C005,2025-07-01 10:01:00,Transmission,72.3
N0123,V073,C010,2025-07-01 10:02:00,Cabin,69.6
N0124,V083,C013,2025-07-01 10:03:00,Tires,72.8
N0125,V024,C004,2025-07-01 10:04:00,Tires,72.1
N0126,V066,C015,2025-07-01 10:05:00,Exhaust,82.6
N0127,V038,C012,2025-07-01 10:06:00,Tires,70.9
N0128,V094,C013,2025-07-01 10:07:00,Cabin,69.7
N0129,V019,C006,2025-07-01 10:08:00,Engine,73.8
N0130,V015,C012,2025-07-01 10:09:00,Exhaust,71.6
N0131,V057,C014,2025-07-01 10:10:00,Engine,80.2
N0132,V069,C018,2025-07-01 10:11:00,Engine,72.2
N0133,V014,C020,2025-07-01 10:12:00,Exhaust,72.1
N0134,V061,C007,2025-07-01 10:13:00,Transmission,74.3
N0135,V018,C018,2025-07-01 10:14:00,Transmission,81.8
N0136,V088,C019,2025-07-01 10:15:00,Tires,77.1
N0137,V046,C004,2025-07-01 10:16:00,Cabin,68.0
N0138,V086,C016,2025-07-01 10:17:00,Engine,65.0
N0139,V069,C005,2025-07-01 10:18:00,Engine,81.1
N0140,V006,C009,2025-07-01 10:19:00,Transmission,74.6
N0141,V014,C017,2025-07-01 10:20:00,Tires,69.8
N0142,V043,C011,2025-07-01 10:21:00,Cabin,83.8
N0143,V061,C016,2025-07-01 10:22:00,Tires,63.3
N0144,V039,C004,2025-07-01 10:23:00,Transmission,65.2
N0145,V070,C020,2025-07-01 10:24:00,Exhaust,72.9
N0146,V054,C014,2025-07-01 10:25:00,Engine,71.2
N0147,V079,C012,2025-07-01 10:26:00,Transmission,72.7
N0148,V077,C018,2025-07-01 10:27:00,Exhaust,76.6
N0149,V029,C003,2025-07-01 10:28:00,Tires,67.8
N0150,V094,C018,2025-07-01 10:29:00,Cabin,74.0
N0151,V004,C014,2025-07-01 10:30:00,Transmission,68.5
N0152,V071,C017,2025-07-01 10:31:00,Tires,69.6
N0153,V021,C008,2025-07-01 10:32:00,Cabin,73.6
N0154,V067,C015,2025-07-01 10:33:00,Transmission,72.7
N0155,V062,C018,2025-07-01 10:34:00,Transmission,77.6
N0156,V005,C015,2025-07-01 10:35:00,Exhaust,76.5
N0157,V063,C012,2025-07-01 10:36:00,Cabin,71.2
N0158,V007,C001,2025-07-01 10:37:00,Cabin,63.9
N0159,V015,C004,2025-07-01 10:38:00,Cabin,66.8
N0160,V051,C013,2025-07-01 10:39:00,Exhaust,74.8
N0161,V061,C005,2025-07-01 10:40:00,Exhaust,70.0
N0162,V029,C005,2025-07-01 10:41:00,Cabin,73.5
N0163,V083,C015,2025-07-01 10:42:00,Engine,78.2
N0164,V060,C007,2025-07-01 10:43:00,Exhaust,74.3
N0165,V064,C017,2025-07-01 10:44:00,Tires,67.4
N0166,V017,C001,2025-07-01 10:45:00,Cabin,76.2
N0167,V079,C004,2025-07-01 10:46:00,Cabin,71.2
N0168,V004,C011,2025-07-01 10:47:00,Exhaust,74.9
N0169,V095,C003,2025-07-01 10:48:00,Engine,75.9
N0170,V009,C009,2025-07-01 10:49:00,Tires,66.0
N0171,V007,C014,2025-07-01 10:50:00,Engine,74.3
N0172,V052,C010,2025-07-01 10:51:00,Exhaust,73.9
N0173,V065,C015,2025-07-01 10:52:00,Engine,79.9
N0174,V015,C005,2025-07-01 10:53:00,Tires,76.9
N0175,V074,C003,2025-07-01 10:54:00,Cabin,73.6
N0176,V085,C018,2025-07-01 10:55:00,Tires,70.6
N0177,V095,C003,2025-07-01 10:56:00,Tires,77.3
N0178,V082,C007,2025-07-01 10:57:00,Cabin,69.6
N0179,V007,C004,2025-07-01 10:58:00,Engine,62.3
N0180,V062,C005,2025-07-01 10:59:00,Engine,70.2
N0181,V079,C010,2025-07-01 11:00:00,Exhaust,64.3
N0182,V029,C012,2025-07-01 11:01:00,Engine,65.9
N0183,V069,C020,2025-07-01 11:02:00,Exhaust,77.3
N0184,V054,C015,2025-07-01 11:03:00,Tires,72.1
N0185,V036,C012,2025-07-01 11:04:00,Engine,75.1
N0186,V088,C002,2025-07-01 11:05:00,Transmission,61.0
N0187,V095,C003,2025-07-01 11:06:00,Cabin,72.0
N0188,V049,C008,2025-07-01 11:07:00,Tires,74.0
N0189,V041,C010,2025-07-01 11:08:00,Engine,81.2
N0190,V070,C011,2025-07-01 11:09:00,Engine,65.4
N0191,V047,C016,2025-07-01 11:10:00,Transmission,75.7
N0192,V071,C016,2025-07-01 11:11:00,Cabin,74.1
N0193,V030,C002,2025-07-01 11:12:00,Tires,72.0
N0194,V019,C013,2025-07-01 11:13:00,Transmission,63.0
N0195,V055,C002,2025-07-01 11:14:00,Engine,83.5
N0196,V009,C018,2025-07-01 11:15:00,Cabin,77.5
N0197,V011,C019,2025-07-01 11:16:00,Tires,76.9
N0198,V083,C006,2025-07-01 11:17:00,Engine,70.4
N0199,V026,C015,2025-07-01 11:18:00,Cabin,78.3
N0200,V001,C005,2025-07-01 11:19:00,Exhaust,72.5
N0201,V037,C004,2025-07-01 11:20:00,Exhaust,67.2
N0202,V079,C012,2025-07-01 11:21:00,Transmission,72.6
N0203,V015,C006,2025-07-01 11:22:00,Cabin,74.2
N0204,V087,C013,2025-07-01 11:23:00,Tires,73.6
N0205,V029,C020,2025-07-01 11:24:00,Tires,73.8
N0206,V092,C015,2025-07-01 11:25:00,Cabin,69.8
N0207,V049,C019,2025-07-01 11:26:00,Cabin,67.4
N0208,V047,C004,2025-07-01 11:27:00,Exhaust,77.4
N0209,V092,C009,2025-07-01 11:28:00,Engine,72.8
N0210,V052,C011,2025-07-01 11:29:00,Tires,76.4
N0211,V016,C009,2025-07-01 11:30:00,Transmission,64.8
N0212,V052,C013,2025-07-01 11:31:00,Exhaust,75.9
N0213,V070,C015,2025-07-01 11:32:00,Cabin,72.7
N0214,V033,C001,2025-07-01 11:33:00,Cabin,71.4
N0215,V087,C003,2025-07-01 11:34:00,Tires,72.3
N0216,V098,C020,2025-07-01 11:35:00,Exhaust,70.0
N0217,V056,C018,2025-07-01 11:36:00,Exhaust,74.9
N0218,V074,C016,2025-07-01 11:37:00,Cabin,69.2
N0219,V014,C018,2025-07-01 11:38:00,Cabin,69.7
N0220,V025,C011,2025-07-01 11:39:00,Tires,75.3
N0221,V044,C006,2025-07-01 11:40:00,Transmission,72.7
N0222,V020,C016,2025-07-01 11:41:00,Transmission,72.2
N0223,V042,C006,2025-07-01 11:42:00,Transmission,82.7
N0224,V045,C005,2025-07-01 11:43:00,Tires,71.8
N0225,V047,C007,2025-07-01 11:44:00,Transmission,66.9
N0226,V090,C013,2025-07-01 11:45:00,Tires,74.1
N0227,V100,C007,2025-07-01 11:46:00,Transmission,76.4
N0228,V095,C020,2025-07-01 11:47:00,Transmission,74.2
N0229,V089,C006,2025-07-01 11:48:00,Engine,74.0
N0230,V001,C008,2025-07-01 11:49:00,Tires,70.7
N0231,V056,C008,2025-07-01 11:50:00,Cabin,75.8
N0232,V087,C008,2025-07-01 11:51:00,Engine,69.3
N0233,V052,C004,2025-07-01 11:52:00,Engine,76.0
N0234,V050,C005,2025-07-01 11:53:00,Transmission,75.7
N0235,V029,C018,2025-07-01 11:54:00,Cabin,72.1
N0236,V018,C011,2025-07-01 11:55:00,Tires,74.8
N0237,V003,C011,2025-07-01 11:56:00,Exhaust,70.7
N0238,V047,C016,2025-07-01 11:57:00,Cabin,71.5
N0239,V045,C015,2025-07-01 11:58:00,Transmission,66.6
N0240,V021,C018,2025-07-01 11:59:00,Tires,71.7
N0241,V056,C017,2025-07-01 12:00:00,Cabin,70.5
N0242,V059,C013,2025-07-01 12:01:00,Transmission,74.3
N0243,V007,C001,2025-07-01 12:02:00,Exhaust,77.1
N0244,V096,C007,2025-07-01 12:03:00,Transmission,75.1
N0245,V026,C001,2025-07-01 12:04:00,Exhaust,72.0
N0246,V059,C020,2025-07-01 12:05:00,Transmission,74.0
N0247,V046,C001,2025-07-01 12:06:00,Engine,67.4
N0248,V039,C010,2025-07-01 12:07:00,Engine,74.7
N0249,V082,C020,2025-07-01 12:08:00,Transmission,62.1
N0250,V024,C001,2025-07-01 12:09:00,Transmission,67.9
N0251,V016,C020,2025-07-01 12:10:00,Transmission,66.0
N0252,V037,C012,2025-07-01 12:11:00,Cabin,68.1
N0253,V087,C017,2025-07-01 12:12:00,Cabin,81.0
N0254,V051,C020,2025-07-01 12:13:00,Transmission,61.4
N0255,V095,C008,2025-07-01 12:14:00,Exhaust,67.5
N0256,V098,C010,2025-07-01 12:15:00,Transmission,69.3
N0257,V045,C019,2025-07-01 12:16:00,Transmission,71.5
N0258,V092,C008,2025-07-01 12:17:00,Transmission,64.7
N0259,V085,C017,2025-07-01 12:18:00,Exhaust,73.1
N0260,V024,C015,2025-07-01 12:19:00,Tires,76.6
N0261,V031,C011,2025-07-01 12:20:00,Engine,76.3
N0262,V097,C009,2025-07-01 12:21:00,Transmission,71.8
N0263,V095,C003,2025-07-01 12:22:00,Cabin,73.2
N0264,V016,C016,2025-07-01 12:23:00,Exhaust,69.8
N0265,V004,C006,2025-07-01 12:24:00,Exhaust,72.4
N0266,V035,C014,2025-07-01 12:25:00,Engine,77.6
N0267,V058,C016,2025-07-01 12:26:00,Transmission,64.2
N0268,V048,C004,2025-07-01 12:27:00,Engine,70.2
N0269,V015,C004,2025-07-01 12:28:00,Transmission,77.3
N0270,V065,C014,2025-07-01 12:29:00,Transmission,73.0
N0271,V045,C009,2025-07-01 12:30:00,Exhaust,65.0
N0272,V009,C019,2025-07-01 12:31:00,Tires,69.6
N0273,V022,C019,2025-07-01 12:32:00,Transmission,83.5
N0274,V015,C001,2025-07-01 12:33:00,Exhaust,76.4
N0275,V076,C003,2025-07-01 12:34:00,Exhaust,79.7
N0276,V089,C018,2025-07-01 12:35:00,Engine,76.4
N0277,V074,C012,2025-07-01 12:36:00,Cabin,72.7
N0278,V074,C017,2025-07-01 12:37:00,Engine,77.9
N0279,V050,C004,2025-07-01 12:38:00,Transmission,71.6
N0280,V095,C015,2025-07-01 12:39:00,Tires,67.9
N0281,V022,C015,2025-07-01 12:40:00,Tires,70.3
N0282,V094,C002,2025-07-01 12:41:00,Cabin,72.8
N0283,V043,C010,2025-07-01 12:42:00,Tires,77.2
N0284,V081,C018,2025-07-01 12:43:00,Exhaust,69.3
N0285,V089,C004,2025-07-01 12:44:00,Exhaust,68.6
N0286,V006,C018,2025-07-01 12:45:00,Transmission,68.2
N0287,V009,C015,2025-07-01 12:46:00,Engine,72.6
N0288,V008,C012,2025-07-01 12:47:00,Tires,85.2
N0289,V072,C002,2025-07-01 12:48:00,Tires,74.1
N0290,V078,C003,2025-07-01 12:49:00,Transmission,74.7
N0291,V014,C007,2025-07-01 12:50:00,Transmission,73.4
N0292,V097,C018,2025-07-01 12:51:00,Engine,68.5
N0293,V099,C008,2025-07-01 12:52:00,Exhaust,71.8
N0294,V076,C001,2025-07-01 12:53:00,Tires,76.7
N0295,V014,C015,2025-07-01 12:54:00,Cabin,67.9
N0296,V054,C008,2025-07-01 12:55:00,Engine,75.5
N0297,V024,C006,2025-07-01 12:56:00,Engine,73.5
N0298,V061,C018,2025-07-01 12:57:00,Transmission,77.2
N0299,V049,C008,2025-07-01 12:58:00,Cabin,79.3
N0300,V027,C015,2025-07-01 12:59:00,Engine,63.1
N0301,V094,C018,2025-07-01 13:00:00,Engine,65.2
N0302,V097,C019,2025-07-01 13:01:00,Tires,77.6
N0303,V051,C012,2025-07-01 13:02:00,Transmission,83.7
N0304,V005,C012,2025-07-01 13:03:00,Cabin,68.7
N0305,V064,C020,2025-07-01 13:04:00,Transmission,65.8
N0306,V083,C004,2025-07-01 13:05:00,Transmission,81.1
N0307,V008,C014,2025-07-01 13:06:00,Transmission,78.2
N0308,V028,C009,2025-07-01 13:07:00,Tires,72.0
N0309,V038,C009,2025-07-01 13:08:00,Transmission,71.0
N0310,V007,C013,2025-07-01 13:09:00,Transmission,66.4
N0311,V100,C006,2025-07-01 13:10:00,Transmission,68.7
N0312,V018,C013,2025-07-01 13:11:00,Exhaust,80.2
N0313,V011,C002,2025-07-01 13:12:00,Transmission,64.4
N0314,V028,C012,2025-07-01 13:13:00,Tires,73.0
N0315,V050,C013,2025-07-01 13:14:00,Engine,67.2
N0316,V005,C009,2025-07-01 13:15:00,Transmission,77.4
N0317,V080,C004,2025-07-01 13:16:00,Tires,72.3
N0318,V038,C001,2025-07-01 13:17:00,Engine,69.4
N0319,V085,C019,2025-07-01 13:18:00,Exhaust,71.8
N0320,V090,C013,2025-07-01 13:19:00,Cabin,75.0
N0321,V092,C006,2025-07-01 13:20:00,Engine,73.5
N0322,V097,C004,2025-07-01 13:21:00,Tires,77.3
N0323,V065,C004,2025-07-01 13:22:00,Exhaust,77.5
N0324,V068,C008,2025-07-01 13:23:00,Tires,79.8
N0325,V007,C019,2025-07-01 13:24:00,Transmission,66.6
N0326,V032,C012,2025-07-01 13:25:00,Engine,68.4
N0327,V043,C009,2025-07-01 13:26:00,Engine,70.6
N0328,V004,C004,2025-07-01 13:27:00,Tires,70.1
N0329,V008,C010,2025-07-01 13:28:00,Engine,67.4
N0330,V038,C002,2025-07-01 13:29:00,Engine,76.1
N0331,V012,C013,2025-07-01 13:30:00,Transmission,80.5
N0332,V068,C007,2025-07-01 13:31:00,Cabin,67.6
N0333,V076,C019,2025-07-01 13:32:00,Engine,74.5
N0334,V046,C006,2025-07-01 13:33:00,Transmission,60.6
N0335,V046,C008,2025-07-01 13:34:00,Exhaust,75.8
N0336,V037,C011,2025-07-01 13:35:00,Cabin,71.7
N0337,V042,C015,2025-07-01 13:36:00,Engine,76.1
N0338,V087,C013,2025-07-01 13:37:00,Tires,67.8
N0339,V027,C016,2025-07-01 13:38:00,Transmission,65.4
N0340,V098,C014,2025-07-01 13:39:00,Engine,72.2
N0341,V085,C004,2025-07-01 13:40:00,Engine,76.0
N0342,V071,C014,2025-07-01 13:41:00,Engine,74.2
N0343,V093,C012,2025-07-01 13:42:00,Tires,69.9
N0344,V098,C009,2025-07-01 13:43:00,Exhaust,75.5
N0345,V064,C020,2025-07-01 13:44:00,Cabin,71.8
N0346,V081,C004,2025-07-01 13:45:00,Transmission,82.5
N0347,V048,C007,2025-07-01 13:46:00,Cabin,76.5
N0348,V090,C004,2025-07-01 13:47:00,Transmission,68.9
N0349,V029,C006,2025-07-01 13:48:00,Exhaust,67.3
N0350,V043,C006,2025-07-01 13:49:00,Transmission,63.0
N0351,V028,C012,2025-07-01 13:50:00,Exhaust,70.8
N0352,V069,C019,2025-07-01 13:51:00,Exhaust,68.5
N0353,V025,C002,2025-07-01 13:52:00,Tires,76.1
N0354,V082,C018,2025-07-01 13:53:00,Transmission,64.2
N0355,V054,C015,2025-07-01 13:54:00,Transmission,71.2
N0356,V074,C002,2025-07-01 13:55:00,Tires,63.1
N0357,V013,C018,2025-07-01 13:56:00,Tires,68.0
N0358,V047,C015,2025-07-01 13:57:00,Tires,71.6
N0359,V014,C012,2025-07-01 13:58:00,Engine,69.9
N0360,V033,C008,2025-07-01 13:59:00,Exhaust,73.5
N0361,V047,C017,2025-07-01 14:00:00,Transmission,65.5
N0362,V038,C015,2025-07-01 14:01:00,Engine,72.7
N0363,V046,C014,2025-07-01 14:02:00,Engine,71.2
N0364,V088,C015,2025-07-01 14:03:00,Transmission,74.6
N0365,V088,C013,2025-07-01 14:04:00,Cabin,74.0
N0366,V001,C011,2025-07-01 14:05:00,Transmission,71.7
N0367,V097,C007,2025-07-01 14:06:00,Transmission,76.3
N0368,V021,C003,2025-07-01 14:07:00,Cabin,71.3
N0369,V052,C011,2025-07-01 14:08:00,Transmission,71.6
N0370,V088,C012,2025-07-01 14:09:00,Exhaust,63.3
N0371,V029,C005,2025-07-01 14:10:00,Transmission,83.3
N0372,V078,C020,2025-07-01 14:11:00,Cabin,72.4
N0373,V072,C005,2025-07-01 14:12:00,Tires,69.9
N0374,V010,C016,2025-07-01 14:13:00,Tires,74.7
N0375,V091,C007,2025-07-01 14:14:00,Exhaust,64.6
N0376,V084,C018,2025-07-01 14:15:00,Exhaust,68.3
N0377,V043,C017,2025-07-01 14:16:00,Engine,80.8
N0378,V092,C017,2025-07-01 14:17:00,Cabin,73.3
N0379,V091,C008,2025-07-01 14:18:00,Exhaust,76.7
N0380,V074,C005,2025-07-01 14:19:00,Transmission,69.0
N0381,V062,C009,2025-07-01 14:20:00,Cabin,62.6
N0382,V035,C004,2025-07-01 14:21:00,Transmission,74.3
N0383,V006,C020,2025-07-01 14:22:00,Engine,73.2
N0384,V013,C010,2025-07-01 14:23:00,Transmission,70.9
N0385,V010,C004,2025-07-01 14:24:00,Cabin,75.0
N0386,V018,C006,2025-07-01 14:25:00,Engine,78.8
N0387,V003,C002,2025-07-01 14:26:00,Cabin,76.2
N0388,V094,C018,2025-07-01 14:27:00,Transmission,63.6
N0389,V062,C003,2025-07-01 14:28:00,Engine,66.0
N0390,V006,C006,2025-07-01 14:29:00,Cabin,63.6
N0391,V035,C020,2025-07-01 14:30:00,Cabin,70.7
N0392,V014,C016,2025-07-01 14:31:00,Exhaust,77.3
N0393,V087,C018,2025-07-01 14:32:00,Exhaust,74.0
N0394,V010,C001,2025-07-01 14:33:00,Cabin,64.8
N0395,V016,C001,2025-07-01 14:34:00,Exhaust,72.1
N0396,V019,C010,2025-07-01 14:35:00,Cabin,77.9
N0397,V022,C009,2025-07-01 14:36:00,Cabin,76.6
N0398,V052,C004,2025-07-01 14:37:00,Cabin,74.7
N0399,V084,C015,2025-07-01 14:38:00,Tires,68.6
N0400,V076,C003,2025-07-01 14:39:00,Exhaust,72.4
N0401,V031,C009,2025-07-01 14:40:00,Engine,68.0
N0402,V017,C016,2025-07-01 14:41:00,Cabin,63.9
N0403,V073,C014,2025-07-01 14:42:00,Engine,71.2
N0404,V096,C009,2025-07-01 14:43:00,Engine,78.3
N0405,V083,C014,2025-07-01 14:44:00,Transmission,76.9
N0406,V067,C012,2025-07-01 14:45:00,Transmission,84.2
N0407,V057,C004,2025-07-01 14:46:00,Engine,63.8
N0408,V005,C001,2025-07-01 14:47:00,Exhaust,71.5
N0409,V030,C002,2025-07-01 14:48:00,Cabin,65.5
N0410,V064,C020,2025-07-01 14:49:00,Tires,66.7
N0411,V024,C003,2025-07-01 14:50:00,Cabin,76.0
N0412,V068,C008,2025-07-01 14:51:00,Engine,81.0
N0413,V015,C004,2025-07-01 14:52:00,Tires,69.1
N0414,V047,C019,2025-07-01 14:53:00,Engine,86.4
N0415,V007,C015,2025-07-01 14:54:00,Transmission,68.7
N0416,V003,C016,2025-07-01 14:55:00,Exhaust,76.0
N0417,V086,C018,2025-07-01 14:56:00,Transmission,61.6
N0418,V049,C016,2025-07-01 14:57:00,Transmission,74.4
N0419,V085,C017,2025-07-01 14:58:00,Tires,71.0
N0420,V002,C019,2025-07-01 14:59:00,Transmission,70.9
N0421,V071,C017,2025-07-01 15:00:00,Tires,83.0
N0422,V072,C001,2025-07-01 15:01:00,Engine,75.8
N0423,V020,C004,2025-07-01 15:02:00,Engine,68.3
N0424,V039,C020,2025-07-01 15:03:00,Cabin,81.1
N0425,V049,C016,2025-07-01 15:04:00,Tires,70.0
N0426,V006,C005,2025-07-01 15:05:00,Cabin,67.5
N0427,V092,C008,2025-07-01 15:06:00,Tires,70.3
N0428,V071,C016,2025-07-01 15:07:00,Cabin,79.3
N0429,V062,C020,2025-07-01 15:08:00,Cabin,73.3
N0430,V017,C008,2025-07-01 15:09:00,Cabin,75.8
N0431,V063,C001,2025-07-01 15:10:00,Engine,63.1
N0432,V036,C016,2025-07-01 15:11:00,Cabin,73.5
N0433,V046,C014,2025-07-01 15:12:00,Exhaust,79.2
N0434,V005,C006,2025-07-01 15:13:00,Transmission,72.4
N0435,V055,C011,2025-07-01 15:14:00,Transmission,66.1
N0436,V008,C018,2025-07-01 15:15:00,Cabin,78.1
N0437,V024,C005,2025-07-01 15:16:00,Engine,70.2
N0438,V017,C016,2025-07-01 15:17:00,Tires,69.7
